"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"203",2018,"HEG03","HAI",600550,5673153,22,86.8,13,2.083631264,0.820987654,4.170620675,0.812347916,2.52,"Pseudogley",4.01,216.7255,1.338477,2.11864406779661,1.08920879001036,0.667553735926305,0.773233903848692,0.341895261845387,543.29598540146,0.270232340558241,-0.545144157814871,0.563762052028379,-18.0954129868062,-11.6552910878488,0.719687402,2.080622,2.6992265215139
"204",2018,"HEG04","HAI",600529,5669479,NA,NA,NA,NA,NA,NA,NA,2.09,"Pseudogley",3.68,1.867694,0.916074,2.70081490104773,1.20459555297803,0.715373229012476,0.852502441856377,0.253183153770813,472.98023255814,0.317738791423002,-0.59747932256794,0.617300131061599,-17.6295775866009,-14.2950732184485,0.812637389,1.972151,2.94623598298417
"205",2018,"HEG05","HAI",592368,5895813,23,221.8,14,2.413474666,0.893573959,5.00734068,0.914521499,2.41,"Pseudogley",5.37,322.3043,4.136753,2.41803719230356,1.28403406624418,0.808182683158896,0.900001547595097,0.202732481269282,364.253968253968,0.51402166985341,-0.744446484303286,0.746355685131195,-17.4516818224454,-13.1083494600681,0.866059482,2.280044,2.52859537450846
"206",2018,"HEG06","HAI",597168,5895679,29,193.9,23,2.711948145,0.900972222,8.452463483,0.86491888,2.29,"Pseudogley",3.02,11.94118,3.209747,2.40707668266548,1.27741490695288,0.783984375,0.894031247431614,0.241920590951062,385.527559055118,0.4703799098519,-0.699981388423599,0.698691588785047,-19.7135101358548,-13.3518336677196,0.865223289,2.62438,2.63069888604269
"207",2018,"HEG07","HAI",598381,5893525,38,122.45,19,2.463390471,0.866435986,7.599347796,0.836624732,2.23,"Pseudogley",2.87,46.25253,2.687876,2.28799375139478,1.2419292585954,0.773129525341915,0.871882455700334,0.259134615384615,410.028013029316,0.419645732689211,-0.676683149486497,0.681826689125959,-18.3976462289797,-12.5480771366213,0.836145878,2.9069,4.28616435136391
"208",2018,"HEG08","HAI",598913,5880138,33,200.3,23,2.840792698,0.925782078,8.489624188,0.906011143,1.42,"Pseudogley",3.69,357.7272,3.670456,2.34485226459462,1.27998596169795,0.792390099741411,0.89773970007247,0.229726822972682,395.144905660377,0.484700122399021,-0.734405719392315,0.737780130580554,-20.8110661103852,-15.0750768970981,0.867339194,1.940538,3.05434472018254
"209",2018,"HEG09","HAI",596420,5893507,64,61.05,44,3.596865579,0.96774673,25.84030382,0.950498238,0.94,"Pseudogley",1.64,14.93377,2.297013,2.15859549899847,1.19444766584452,0.73961937716263,0.836875816475269,0.286315789473684,434.598882681564,0.350117489090299,-0.622101230086711,0.623619200642699,-20.3943753734195,-14.5739872697766,0.797224581,1.318978,2.11770912407021
"210",2018,"HEG10","HAI",600914,5896176,30,185.2,19,2.659078695,0.914277988,7.548168677,0.903085006,1.78,"Pseudogley",3,184.4083,2.84534,2.50968188105118,1.2519149988839,0.764251646604588,0.877445385097839,0.2567081604426,375.312156862745,0.404955688189546,-0.671256454388985,0.672945205479452,-20.0562403948259,-16.4204398654905,0.842022121,1.550148,2.72333090195623
"211",2018,"HEG11","HAI",601560,5896809,43,97.8,24,2.902673468,0.932610125,11.84493813,0.913349371,1.66,"Pseudogley",1.97,195.2508,1.976128,2.19063315478643,1.13813914953623,0.703458076740881,0.801310470008403,0.330099941211052,442.058620689655,0.290276282741299,-0.562119895742832,0.57088122605364,-20.8378799376628,-15.0626031333568,0.754088759,2.005759,3.28934089515601
"212",2018,"HEG12","HAI",610388,5893216,19,190.05,15,2.403000507,0.889660494,5.765093209,0.887354491,2.78,"Pseudogley",4.1,3.31042,1.382463,2.68262226847034,1.28620152092052,0.77952240758914,0.905678675144073,0.204055535257581,484.527464788732,0.372005044136192,-0.663862975990213,0.678372841673983,-19.4357142890359,-12.5121557096365,0.876882792,2.907778,3.36529112931455
"213",2018,"HEG13","HAI",596285,5897853,25,322.7,20,2.534647651,0.892666429,7.290152936,0.846086172,1.85,"Pseudogley",2.33,160.5564,0.940807,2.44071241893331,1.27742722390423,0.795863460568354,0.896573050767658,0.206309270369654,439.509090909091,0.456628477905074,-0.693088142041852,0.698348395138673,-16.563351661756,-12.6107810074078,0.862658978,2.151433,2.39677773302219
"214",2018,"HEG14","HAI",600108,5893808,33,176.45,18,2.50773951,0.893825061,6.505194263,0.867618327,2.14,"Pseudogley",2.63,216.6855,3.964164,2.68490679494889,1.30404210881109,0.809984520123839,0.915316220019645,0.188396205603353,349.545283018868,0.474929044465468,-0.717906336088154,0.723741007194245,-18.8844838497495,-14.297097548411,0.882996202,2.105158,3.21601309576606
"215",2018,"HEG15","HAI",604134,5893748,37,204,24,2.941940416,0.935657596,11.22487089,0.92570503,1.96,"Pseudogley",3.17,28.23797,3.578137,2.6435349940688,1.2859255655401,0.805027825753214,0.901396798522395,0.200540175557056,367.558536585366,0.445076048548164,-0.707078039927405,0.709136781402054,-19.5743115252019,-14.1156430686407,0.868512094,1.497571,2.18482064542528
"216",2018,"HEG16","HAI",602289,5894031,44,83.36,24,2.914116827,0.931530008,10.63079874,0.916950116,1.15,"Pseudogley",8.47,49.6782,1.323217,2.43965759191692,1.12145381020312,0.661900756938604,0.79715773142915,0.329130211013896,548.2,0.228473733291887,-0.506384600724223,0.529774872912128,-20.0681332997032,-12.8327009867178,0.752607167,2.573057,2.94661313665808
"217",2018,"HEG17","HAI",603021,5896060,49,36.35,29,3.165362881,0.948979592,18.55586084,0.940031123,0.72,"Pseudogley",3.36,22.32652,1.825121,2.32897247206323,1.13287352138645,0.695785776997366,0.798429197236351,0.336615220862161,494.795505617977,0.285524126455907,-0.556406124093473,0.566364710515951,-19.2515738572073,-13.6561585472623,0.750548244,2.29707,3.26708977204265
"218",2018,"HEG18","HAI",599354,5894297,60,75.65,27,2.843290334,0.913198573,13.4119206,0.862691465,0.74,"Pseudogley",3.16,248.2103,2.148364,2.09335963182117,1.15857699516974,0.721899224806202,0.816452685222804,0.310894596988485,410.358378378378,0.317516218721038,-0.583778966131907,0.594530062947688,-20.1914512640805,-14.0872334912633,0.768966615,2.012602,2.83250334738939
"219",2018,"HEG19","HAI",603210,5894551,39,13.1,23,2.932223995,0.939299341,9.776511444,0.935171234,0.48,"Pseudogley",2.48,106.4408,2.697684,2.5116519937856,1.24050807490908,0.758163050347588,0.871299249450606,0.246142170503415,414.998634812287,0.396586345381526,-0.653000594177065,0.659011288439081,-20.4954286595404,-13.6434156961622,0.833238482,2.255491,2.5404954797392
"220",2018,"HEG20","HAI",595743,5895823,52,87.7,36,3.340111907,0.955604253,18.50058908,0.932075975,0.94,"Pseudogley",2.41,51.76977,3.112656,2.37604924454393,1.26202078582508,0.776948753190654,0.884517764396371,0.246039142590867,407.589247311828,0.441312310877528,-0.694756554307116,0.696631304671506,-20.6766815569854,-14.6445486016894,0.850928247,1.425235,1.72687584175852
"221",2018,"HEG21","HAI",622468,5894350,39,150.6,24,2.988161048,0.940720222,10.33932339,0.940248721,0.92,"Pseudogley",6.33,38.40678,2.125891,2.35784919653894,1.19747361646343,0.720633614482617,0.839287786528638,0.307206068268015,493.100817438692,0.336315705384247,-0.612803702275357,0.614587332053743,-20.464608107461,-15.3468014542643,0.796904683,1.593861,2.4677702206386
"222",2018,"HEG22","HAI",592906,5894009,29,240.7,22,2.756434068,0.921702753,7.511456523,0.891749017,1.4,"Pseudogley",2.58,162.8447,0.853676,2.41790883560164,1.25271797701467,0.781662637158267,0.882012660456185,0.216648648648649,423.29392971246,0.40407445405247,-0.672486033519553,0.68390901432182,-18.6724980825612,-14.1657714955256,0.836628497,1.814384,2.15530028467497
"223",2018,"HEG23","HAI",593627,5895335,44,115,25,2.892092861,0.924375,12.48370015,0.898479164,1.11,"Pseudogley",9.45,239.9483,2.143439,2.13847885914436,1.17890061109356,0.731958762886598,0.827243548790777,0.31547619047619,426.424376731302,0.334274620543593,-0.608852947435625,0.612889637742207,-18.914379250424,-11.2721705499924,0.785477579,1.644832,2.40008374280806
"224",2018,"HEG24","HAI",594606,5899660,34,162.35,24,2.943662966,0.936702806,9.370212032,0.926247044,1.14,"Pseudogley",5.96,276.2106,3.243042,2.46326023061271,1.29047525437394,0.787035234572708,0.903783466349926,0.2175,386.75,0.45391194171682,-0.710771524412971,0.710933134661948,-17.6857513799203,-11.1069224385542,0.877615869,1.927064,2.33642468083449
"225",2018,"HEG25","HAI",592738,5900087,44,131.3,30,3.144252666,0.944393429,14.63878484,0.92445463,1.29,"Pseudogley",5.91,210.1469,2.316321,2.11070110701107,1.17402815427647,0.73534109057723,0.827379476210705,0.290126861555433,413.321293800539,0.325317999651507,-0.603964571910586,0.615006150061501,-20.2929513304457,-15.2148362425896,0.781443298,1.844891,2.39939648240958
"226",2018,"HEG26","HAI",595668,5896627,27,235.2,19,2.403832783,0.853394419,7.024622058,0.816397555,1.83,"Pseudogley",6.32,14.41153,2.75309,2.30902135011724,1.22322629559192,0.748975630795773,0.859086067348756,0.271146860404774,422.840255591054,0.409454292665971,-0.677005789909016,0.682326621923937,-21.3960856572409,-16.7493512862678,0.820817649,1.751971,2.18005537512843
"227",2018,"HEG27","HAI",611848,5869457,39,193.5,22,2.677346269,0.903031035,9.220750838,0.866162892,1.82,"Braunerde",7.33,358.8353,2.707119,2.62134602311353,1.25303406950802,0.770006436387041,0.88088480010344,0.23620253164557,388.608921933085,0.394759087066779,-0.660628019323672,0.668762278978389,-19.5819375302816,-13.8406403317189,0.840472698,1.933688,2.82022160294192
"228",2018,"HEG28","HAI",604435,5870109,42,63.85,28,3.106010845,0.945690297,13.1907956,0.932118913,1.53,"Braunerde",3.5,318.8166,1.916185,2.08072845882033,1.10461425596222,0.689124157844081,0.778717788126234,0.333932315064391,433.546875,0.250445315283221,-0.527082880139221,0.537446808510638,-20.1560858254982,-13.9119979272193,0.728731453,1.763436,2.94644425330333
"229",2018,"HEG29","HAI",604543,5870483,38,42.45,25,2.946138831,0.93285124,11.6459877,0.915269489,1.59,"Braunerde",2.18,355.6356,1.535554,2.00310945273632,1.11116511749933,0.690011481056257,0.781453444108028,0.340136054421769,466.490196078431,0.209929311195134,-0.499898104748319,0.507525586995786,-21.31645403754,-14.116807845757,0.73368144,1.793505,2.86318450489583
"230",2018,"HEG30","HAI",595007,5870610,36,157.75,24,2.737694137,0.902540121,10.20443211,0.861437308,2.31,"Braunerde",6.15,147.8809,3.076561,2.37059092991296,1.27126363422894,0.796076828769922,0.89190376128281,0.230471584038694,358.657254901961,0.441456215152509,-0.702828361100349,0.706972301814709,-18.3068892600959,-13.7492676645126,0.858426988,1.564274,2.16058190543231
"231",2018,"HEG31","HAI",585375,5893007,48,117.8,36,3.370141187,0.958336484,18.00034402,0.940455805,1.57,"Braunerde",0.67,84.83379,2.519017,2.26270373921381,1.22927539218699,0.765138408304498,0.861780243275835,0.260440985732815,395.495737704918,0.382921043713995,-0.655913978494624,0.658340048348106,-19.7211540984926,-15.4693547212293,0.821827531,1.651614,2.05417951472849
"232",2018,"HEG32","HAI",609819,5880506,25,274.45,14,2.045732709,0.796051677,4.8250588,0.775175547,1.9,"Braunerde",2.56,41.6878,4.312611,2.76867244205104,1.3165451303478,0.818852610219517,0.921906847363809,0.181107491856678,347.938,0.493034524530588,-0.736832834243438,0.736228813559322,-19.1425682780222,-15.0455578374492,0.891414821,1.975403,2.9463477450691
"233",2018,"HEG33","HAI",599818,5895919,NA,NA,NA,NA,NA,NA,NA,1.91,"Braunerde",3.31,71.48083,1.105968,2.38118273068086,1.23147983500452,0.769086748491783,0.865323273467956,0.224870975669698,391.191082802548,0.31173839271942,-0.60392304790645,0.61139896373057,-20.2218743621156,-14.6192745927324,0.823148429,1.780352,2.51910385548659
"234",2018,"HEG34","HAI",596870,5893776,20,164.65,14,2.210514281,0.85248374,4.374179978,0.837615105,2.29,"Braunerde",6,16.78265,3.219725,2.36152268064737,1.27358736646732,0.784771573604061,0.89273059609736,0.237332695984704,375.658167330677,0.482293423271501,-0.721504112808461,0.723615160349854,-19.3989068670682,-14.3683303779573,0.860541403,2.362771,2.99865335534389
"235",2018,"HEG35","HAI",598547,5893690,24,274.05,19,2.430273745,0.877480404,6.379609039,0.825377521,2.76,"Braunerde",4.37,138.2164,4.310757,2.33804809052334,1.27837242401201,0.803780068728522,0.896744055217007,0.207434052757794,413.692413793103,0.511155894630776,-0.71788577974145,0.721755971594577,-17.4264205881523,-11.8461296194234,0.860038638,2.512231,2.75679724129327
"236",2018,"HEG36","HAI",605899,5896722,NA,NA,NA,NA,NA,NA,NA,1.35,"Braunerde",5.73,154.494,1.25232,1.91409114719749,1.08156075704726,0.690191387559809,0.764874784769995,0.3392166344294,517.734017094017,0.239473684210526,-0.511499376002853,0.526033558207923,-19.3283259177091,-13.070091175815,0.694690287,1.939885,2.76811681075559
"237",2018,"HEG37","HAI",606195,5893142,22,155.85,14,2.140840465,0.840005285,4.718067277,0.81121408,1.9,"Braunerde",5.41,150.5467,3.51606,2.59272727272727,1.28761233177108,0.801877371679648,0.902152847331145,0.224393689663292,346.162231759657,0.471538085141086,-0.725377701281316,0.7263198017915,-19.8925621052597,-16.5288411908128,0.868990719,1.748414,2.32691265087835
"238",2018,"HEG38","HAI",593898,5675293,43,134.15,23,2.418451001,0.844373369,8.902606126,0.771314133,1.58,"Braunerde",10.49,236.1031,3.394782,2.39056686364631,1.28282602312607,0.786377708978328,0.898883253552084,0.237226277372263,382.052631578947,0.477829358091884,-0.725930080388858,0.727306547619048,-17.7324340502835,-12.5751825891576,0.86868161,1.919935,1.93989026371665
"239",2018,"HEG39","HAI",594221,5658568,32,83,23,2.850763666,0.92979466,8.813409376,0.909191174,1.31,"Braunerde",9.89,267.4992,2.729388,2.34865470852018,1.24524485055893,0.763636363636364,0.875171454592324,0.241705165896682,480.64023668639,0.440174672489083,-0.698249227600412,0.705181955391581,-13.3653869505031,-8.97702243581955,0.837281644,1.920803,2.56545012579934
"240",2018,"HEG40","HAI",601592,5684384,27,214.9,24,2.680719258,0.897480867,9.370212032,0.843509708,1.5,"Braunerde",5.14,11.29928,2.803173,2.71770820129294,1.25311659150611,0.758144883096972,0.878745014960189,0.235010337698139,455.761872909699,0.404040404040404,-0.6716472303207,0.674199963840174,-18.9449604950493,-14.1142595971243,0.842218637,2.483794,3.10645244710231
"241",2018,"HEG41","HAI",595457,5657005,64,125.6,36,3.279505871,0.948202207,19.19993208,0.915163538,0.94,"Parabraunerde",3.07,17.00778,1.16073,2.06145893164848,1.09523899074844,0.682197355035605,0.775783461952716,0.335970333745365,525.742385321101,0.264220183486239,-0.532814238042269,0.549275621534609,-18.9242757584833,-13.272826944472,0.724886417,1.592762,2.28759332259136
"242",2018,"HEG42","HAI",602626,5655304,57,64.65,30,3.048994936,0.932595156,16.52500398,0.896447514,0.4,"Braunerde",2.5,40.41601,1.524371,2.27349601352984,1.1224961511377,0.666731631260963,0.795938539238787,0.340056953013764,597.45546875,0.237268518518519,-0.532616487455197,0.551813026293178,-19.3444330676608,-13.2843725838809,0.750269115,1.398576,2.36062174530631
"243",2018,"HEG43","HAI",600093,5674294,79,104.65,37,3.350364255,0.956362937,20.87145708,0.927842819,0.75,"Braunerde",4.9,196.3305,2.037565,2.23317338866554,1.17028346470183,0.722848129788193,0.821290480771044,0.305245535714286,438.469129287599,0.330896431679721,-0.600251151109251,0.604227103191048,-18.8975200457098,-13.5715013354097,0.779937148,1.53644,1.69716428710026
"244",2018,"HEG44","HAI",603699,5682323,52,46.75,25,2.972782991,0.935822222,13.13152089,0.923546963,0.9,"Braunerde",3.48,119.4207,1.131993,1.85892228540482,0.924302781331822,0.593978102189781,0.662785392656656,0.41125036432527,466.440909090909,0.146513535684988,-0.424088037497453,0.448046875,-22.8624135037886,-14.4948924259476,0.596491218,1.506908,2.16732469971017
"245",2018,"HEG45","HAI",605761,5682627,52,64.55,35,3.205720176,0.941840278,19.83160871,0.901661418,1.02,"Braunerde",6.35,47.61404,2.687228,2.4638292741741,1.22831199378376,0.748367952522255,0.862549215247101,0.270218382529398,461.626506024096,0.394006309148265,-0.666918144096567,0.67205199628598,-21.6252314126826,-15.0096681998399,0.825794756,1.518404,2.19690393031132
"246",2018,"HEG46","HAI",622494,5681761,43,76.3,19,2.580355467,0.902038133,8.000507841,0.876348766,1.08,"Braunerde",6.97,199.5173,1.346062,1.90272373540856,1.04108012368466,0.663001912045889,0.734090954554924,0.37913254473764,455,0.161021191389955,-0.470103528417494,0.48020725388601,-21.37515243626,-15.2209086577702,0.675203383,1.866869,3.0870782175623
"247",2018,"HEG47","HAI",595676,5674665,33,222.55,25,2.604997824,0.883835887,9.653113287,0.809288076,1.88,"Pseudogley",4.96,45.07346,4.253506,2.50388158575717,1.29802864406996,0.808794730283069,0.908806743778981,0.199502281211116,382.107438016529,0.500516910352976,-0.732015001704739,0.731419784725782,-19.946134441686,-14.8204445642671,0.879529893,1.744494,2.78941035998687
"248",2018,"HEG48","HAI",596243,5681532,33,198,22,2.667503632,0.898501435,8.87418195,0.862978646,1.69,"Pseudogley",1.72,266.3583,3.036525,2.320970375554,1.25561259341803,0.780615449026586,0.88015135172154,0.245737211634905,379.615384615385,0.419559412550067,-0.68368962787015,0.685927672955975,-20.330436151981,-13.7116068904877,0.84297055,1.896595,2.59071395532027
"249",2018,"HEG49","HAI",597078,5674647,34,190.15,22,2.808828767,0.924159724,7.969968255,0.908699512,1.79,"Pseudogley",6.77,22.06701,4.05995,2.44963322657299,1.28824669528433,0.80371639906188,0.902278024723279,0.206874602164227,390.976653696498,0.498725828211662,-0.731555247661933,0.73188029752638,-22.2091042850417,-14.5932460738025,0.870567799,1.977267,3.17406033858393
"250",2018,"HEG50","HAI",599098,5681194,39,238.2,25,2.750432562,0.889212828,10.83718173,0.854469918,1.6,"Pseudogley",2.8,288.3593,2.87107,2.31341478166203,1.24267761865284,0.771551724137931,0.871726782547641,0.252956298200514,385.501052631579,0.430311466852271,-0.689967105263158,0.693433624720472,-19.6033036050121,-13.8784483900476,0.833867669,2.129882,3.01306033333266
"251",2018,"SEG01","SCH",832720,5680945,17,154.7,10,1.591937237,0.69627867,2.571863639,0.691369558,1.23,"Erdniedermoor",0.42,146.3099,2.081936,2.28870738636364,1.16908228515392,0.714228696866893,0.822662123281314,0.313229089103996,512.013084112149,0.28438995215311,-0.568376848639766,0.577026301663983,-17.1083613393634,-12.1742366775109,0.779408306,1.754721,1.764312
"252",2018,"SEG02","SCH",833403,5675631,19,351.2,15,2.068739443,0.787622179,4.159665966,0.763922117,1.28,"Erdniedermoor",0.06,45,4.191883,2.43639828489757,1.30303966791972,0.815379403794038,0.91323434729918,0.202910105640821,379.927346938775,0.480386740331492,-0.726481958762887,0.728537170263789,-20.6123782507156,-14.9347182514075,0.878548503,1.863074,2.045782
